pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-57g287,287,GBBY-57g287.jpg,GBBY 57G/287: Unidentified Football Players - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g287.jpg,/img/derivatives/simple/GBBY-57g287/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g287/manifest.json,/img/derivatives/simple/GBBY-57g287/full.jpg
GBBY-57g288,288,GBBY-57g288.jpg,GBBY 57G/288: Unidentified Football Players - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g288.jpg,/img/derivatives/simple/GBBY-57g288/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g288/manifest.json,/img/derivatives/simple/GBBY-57g288/full.jpg
GBBY-57g289,289,GBBY-57g289.jpg,GBBY 57G/289: Unidentified Football Players - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g289.jpg,/img/derivatives/simple/GBBY-57g289/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g289/manifest.json,/img/derivatives/simple/GBBY-57g289/full.jpg
GBBY-57g290,290,GBBY-57g290.jpg,GBBY 57G/290: William (Bill) Shakespeare with Unidentified Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g290.jpg,/img/derivatives/simple/GBBY-57g290/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g290/manifest.json,/img/derivatives/simple/GBBY-57g290/full.jpg
GBBY-57g291,291,GBBY-57g291.jpg,GBBY 57G/291: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g291.jpg,/img/derivatives/simple/GBBY-57g291/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g291/manifest.json,/img/derivatives/simple/GBBY-57g291/full.jpg
GBBY-57g292,292,GBBY-57g292.jpg,GBBY 57G/292: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g292.jpg,/img/derivatives/simple/GBBY-57g292/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g292/manifest.json,/img/derivatives/simple/GBBY-57g292/full.jpg
GBBY-57g293,293,GBBY-57g293.jpg,GBBY 57G/293: William Brown Cross Country Captain with Unidentified Cross Country Team Member - c1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g293.jpg,/img/derivatives/simple/GBBY-57g293/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g293/manifest.json,/img/derivatives/simple/GBBY-57g293/full.jpg
GBBY-57g294,294,GBBY-57g294.jpg,GBBY 57G/294: Basketball Team Photo - Entire Team in Fieldhouse - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g294.jpg,/img/derivatives/simple/GBBY-57g294/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g294/manifest.json,/img/derivatives/simple/GBBY-57g294/full.jpg
GBBY-57g294a,294a,GBBY-57g294a.jpg,GBBY 57G/294a: Basketball Team Photo - Collage (Composite) - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g294a.jpg,/img/derivatives/simple/GBBY-57g294a/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g294a/manifest.json,/img/derivatives/simple/GBBY-57g294a/full.jpg
GBBY-57g294b,294b,GBBY-57g294b.jpg,GBBY 57G/294b: Basketball Team Photo - Collage (Composite) - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g294b.jpg,/img/derivatives/simple/GBBY-57g294b/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g294b/manifest.json,/img/derivatives/simple/GBBY-57g294b/full.jpg
GBBY-57g294c,294c,GBBY-57g294c.jpg,GBBY 57G/294c: Basketball Team Photo - Collage (Composite) - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g294c.jpg,/img/derivatives/simple/GBBY-57g294c/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g294c/manifest.json,/img/derivatives/simple/GBBY-57g294c/full.jpg
GBBY-57g295,295,GBBY-57g295.jpg,"GBBY 57G/295: Besten, Elmer - Basketball Player - 1926-1927",1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g295.jpg,/img/derivatives/simple/GBBY-57g295/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g295/manifest.json,/img/derivatives/simple/GBBY-57g295/full.jpg
GBBY-57g296,296,GBBY-57g296.jpg,GBBY 57G/296: Louis Conroy - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g296.jpg,/img/derivatives/simple/GBBY-57g296/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g296/manifest.json,/img/derivatives/simple/GBBY-57g296/full.jpg
GBBY-57g296a,296a,GBBY-57g296a.jpg,GBBY 57G/296a: Louis Conroy - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g296a.jpg,/img/derivatives/simple/GBBY-57g296a/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g296a/manifest.json,/img/derivatives/simple/GBBY-57g296a/full.jpg
GBBY-57g297,297,GBBY-57g297.jpg,GBBY 57G/297: Louis Conroy - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g297.jpg,/img/derivatives/simple/GBBY-57g297/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g297/manifest.json,/img/derivatives/simple/GBBY-57g297/full.jpg
GBBY-57g298,298,GBBY-57g298.jpg,GBBY 57G/298: Francis (Frank) Crowe - Basketball Player - 1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g298.jpg,/img/derivatives/simple/GBBY-57g298/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g298/manifest.json,/img/derivatives/simple/GBBY-57g298/full.jpg
GBBY-57g299,299,GBBY-57g299.jpg,GBBY 57G/299: Raymond (Bucky ) Dahman - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g299.jpg,/img/derivatives/simple/GBBY-57g299/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g299/manifest.json,/img/derivatives/simple/GBBY-57g299/full.jpg
GBBY-57g300,300,GBBY-57g300.jpg,GBBY 57G/300: Raymond (Bucky ) Dahman - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g300.jpg,/img/derivatives/simple/GBBY-57g300/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g300/manifest.json,/img/derivatives/simple/GBBY-57g300/full.jpg
GBBY-57g301,301,GBBY-57g301.jpg,GBBY 57G/301: Raymond (Bucky ) Dahman - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g301.jpg,/img/derivatives/simple/GBBY-57g301/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g301/manifest.json,/img/derivatives/simple/GBBY-57g301/full.jpg
GBBY-57g302,302,GBBY-57g302.jpg,GBBY 57G/302: Rex Enright - Basketball Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g302.jpg,/img/derivatives/simple/GBBY-57g302/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g302/manifest.json,/img/derivatives/simple/GBBY-57g302/full.jpg
GBBY-57g303,303,GBBY-57g303.jpg,GBBY 57G/303: Rex Enright - Basketball Player - 1923-1926,1923-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g303.jpg,/img/derivatives/simple/GBBY-57g303/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g303/manifest.json,/img/derivatives/simple/GBBY-57g303/full.jpg
GBBY-57g303a,303a,GBBY-57g303a.jpg,GBBY 57G/303a: John Frederick - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g303a.jpg,/img/derivatives/simple/GBBY-57g303a/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g303a/manifest.json,/img/derivatives/simple/GBBY-57g303a/full.jpg
GBBY-57g304,304,GBBY-57g304.jpg,GBBY 57G/304: Gallagher - Basketball Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g304.jpg,/img/derivatives/simple/GBBY-57g304/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g304/manifest.json,/img/derivatives/simple/GBBY-57g304/full.jpg
GBBY-57g305,305,GBBY-57g305.jpg,GBBY 57G/305: Charles Graf - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g305.jpg,/img/derivatives/simple/GBBY-57g305/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g305/manifest.json,/img/derivatives/simple/GBBY-57g305/full.jpg
GBBY-57g306,306,GBBY-57g306.jpg,GBBY 57G/306: Thomas Happer - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g306.jpg,/img/derivatives/simple/GBBY-57g306/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g306/manifest.json,/img/derivatives/simple/GBBY-57g306/full.jpg
GBBY-57g307,307,GBBY-57g307.jpg,GBBY 57G/307: Howard L. Hughes - Basketball Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g307.jpg,/img/derivatives/simple/GBBY-57g307/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g307/manifest.json,/img/derivatives/simple/GBBY-57g307/full.jpg
GBBY-57g308,308,GBBY-57g308.jpg,GBBY 57G/308: George Keogan - Basketball Coach - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g308.jpg,/img/derivatives/simple/GBBY-57g308/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g308/manifest.json,/img/derivatives/simple/GBBY-57g308/full.jpg
GBBY-57g309,309,GBBY-57g309.jpg,GBBY 57G/309: George Keogan - Basketball Coach - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g309.jpg,/img/derivatives/simple/GBBY-57g309/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g309/manifest.json,/img/derivatives/simple/GBBY-57g309/full.jpg
GBBY-57g310,310,GBBY-57g310.jpg,GBBY 57G/310: George Keogan - Basketball Coach - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g310.jpg,/img/derivatives/simple/GBBY-57g310/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g310/manifest.json,/img/derivatives/simple/GBBY-57g310/full.jpg
GBBY-57g311,311,GBBY-57g311.jpg,GBBY 57G/311: Theodore Ley - Basketball Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g311.jpg,/img/derivatives/simple/GBBY-57g311/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g311/manifest.json,/img/derivatives/simple/GBBY-57g311/full.jpg
GBBY-57g312,312,GBBY-57g312.jpg,GBBY 57G/312: Vince McNally - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g312.jpg,/img/derivatives/simple/GBBY-57g312/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g312/manifest.json,/img/derivatives/simple/GBBY-57g312/full.jpg
GBBY-57g313,313,GBBY-57g313.jpg,GBBY 57G/313: Vince McNally - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g313.jpg,/img/derivatives/simple/GBBY-57g313/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g313/manifest.json,/img/derivatives/simple/GBBY-57g313/full.jpg
GBBY-57g314,314,GBBY-57g314.jpg,GBBY 57G/314: Chuck Mooney - Basketball Manager - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g314.jpg,/img/derivatives/simple/GBBY-57g314/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g314/manifest.json,/img/derivatives/simple/GBBY-57g314/full.jpg
GBBY-57g315,315,GBBY-57g315.jpg,GBBY 57G/315: Raymond Mock - Basketball Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g315.jpg,/img/derivatives/simple/GBBY-57g315/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g315/manifest.json,/img/derivatives/simple/GBBY-57g315/full.jpg
GBBY-57g316,316,GBBY-57g316.jpg,GBBY 57G/316: Daniel Moore - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g316.jpg,/img/derivatives/simple/GBBY-57g316/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g316/manifest.json,/img/derivatives/simple/GBBY-57g316/full.jpg
GBBY-57g317,317,GBBY-57g317.jpg,GBBY 57G/317: Tim Moynihan - Basketball Player - 1927-1929,1927-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g317.jpg,/img/derivatives/simple/GBBY-57g317/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g317/manifest.json,/img/derivatives/simple/GBBY-57g317/full.jpg
GBBY-57g318,318,GBBY-57g318.jpg,GBBY 57G/318: John Nyikos - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g318.jpg,/img/derivatives/simple/GBBY-57g318/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g318/manifest.json,/img/derivatives/simple/GBBY-57g318/full.jpg
GBBY-57g319,319,GBBY-57g319.jpg,GBBY 57G/319: John Nyikos - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g319.jpg,/img/derivatives/simple/GBBY-57g319/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g319/manifest.json,/img/derivatives/simple/GBBY-57g319/full.jpg
GBBY-57g320,320,GBBY-57g320.jpg,GBBY 57G/320: John Nyikos - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g320.jpg,/img/derivatives/simple/GBBY-57g320/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g320/manifest.json,/img/derivatives/simple/GBBY-57g320/full.jpg
GBBY-57g321,321,GBBY-57g321.jpg,GBBY 57G/321: Michael Nyikos - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g321.jpg,/img/derivatives/simple/GBBY-57g321/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g321/manifest.json,/img/derivatives/simple/GBBY-57g321/full.jpg
GBBY-57g322,322,GBBY-57g322.jpg,GBBY 57G/322: Tom Purcell - Basketball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g322.jpg,/img/derivatives/simple/GBBY-57g322/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g322/manifest.json,/img/derivatives/simple/GBBY-57g322/full.jpg
GBBY-57g323,323,GBBY-57g323.jpg,GBBY 57G/323: John Viktoryn - Basketball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g323.jpg,/img/derivatives/simple/GBBY-57g323/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g323/manifest.json,/img/derivatives/simple/GBBY-57g323/full.jpg
GBBY-57g324,324,GBBY-57g324.jpg,GBBY 57G/324: John Voedisch - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g324.jpg,/img/derivatives/simple/GBBY-57g324/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g324/manifest.json,/img/derivatives/simple/GBBY-57g324/full.jpg
GBBY-57g325,325,GBBY-57g325.jpg,GBBY 57G/325: Andrew Sleigh - Student Manager with Basketball Players: Raymond Dahman and ? Magrain - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g325.jpg,/img/derivatives/simple/GBBY-57g325/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g325/manifest.json,/img/derivatives/simple/GBBY-57g325/full.jpg
GBBY-57g326,326,GBBY-57g326.jpg,GBBY 57G/326: Andrew Sleigh - Student Manager with Basketball Players: Robert Hamilton and Tim Moynihan - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g326.jpg,/img/derivatives/simple/GBBY-57g326/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g326/manifest.json,/img/derivatives/simple/GBBY-57g326/full.jpg
GBBY-57g327,327,GBBY-57g327.jpg,GBBY 57G/327: Andrew Sleigh - Student Manager with Unidentified Basketball Players - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g327.jpg,/img/derivatives/simple/GBBY-57g327/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g327/manifest.json,/img/derivatives/simple/GBBY-57g327/full.jpg
GBBY-57g328,328,GBBY-57g328.jpg,GBBY 57G/328: Andrew Sleigh - Student Manager with Basketball Players: Vince McNalley (?) and Louis Conroy (?) - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g328.jpg,/img/derivatives/simple/GBBY-57g328/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g328/manifest.json,/img/derivatives/simple/GBBY-57g328/full.jpg
GBBY-57g329,329,GBBY-57g329.jpg,"GBBY 57G/329: Raymond Dahman, John Nyikos, Clem Crowe - Basketball - 1925-1926",1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g329.jpg,/img/derivatives/simple/GBBY-57g329/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g329/manifest.json,/img/derivatives/simple/GBBY-57g329/full.jpg
GBBY-57g330,330,GBBY-57g330.jpg,GBBY 57G/330: Unidentified Basketball Players - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g330.jpg,/img/derivatives/simple/GBBY-57g330/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g330/manifest.json,/img/derivatives/simple/GBBY-57g330/full.jpg
GBBY-57g331,331,GBBY-57g331.jpg,GBBY 57G/331: Unidentified Basketball Players - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g331.jpg,/img/derivatives/simple/GBBY-57g331/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g331/manifest.json,/img/derivatives/simple/GBBY-57g331/full.jpg
GBBY-57g332,332,GBBY-57g332.jpg,GBBY 57G/332: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g332.jpg,/img/derivatives/simple/GBBY-57g332/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g332/manifest.json,/img/derivatives/simple/GBBY-57g332/full.jpg
GBBY-57g333,333,GBBY-57g333.jpg,GBBY 57G/333: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g333.jpg,/img/derivatives/simple/GBBY-57g333/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g333/manifest.json,/img/derivatives/simple/GBBY-57g333/full.jpg
GBBY-57g334,334,GBBY-57g334.jpg,GBBY 57G/334: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g334.jpg,/img/derivatives/simple/GBBY-57g334/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g334/manifest.json,/img/derivatives/simple/GBBY-57g334/full.jpg
GBBY-57g335,335,GBBY-57g335.jpg,GBBY 57G/335: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g335.jpg,/img/derivatives/simple/GBBY-57g335/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g335/manifest.json,/img/derivatives/simple/GBBY-57g335/full.jpg
GBBY-57g336,336,GBBY-57g336.jpg,GBBY 57G/336: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g336.jpg,/img/derivatives/simple/GBBY-57g336/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g336/manifest.json,/img/derivatives/simple/GBBY-57g336/full.jpg
GBBY-57g337,337,GBBY-57g337.jpg,GBBY 57G/337: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g337.jpg,/img/derivatives/simple/GBBY-57g337/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g337/manifest.json,/img/derivatives/simple/GBBY-57g337/full.jpg
GBBY-57g338,338,GBBY-57g338.jpg,GBBY 57G/338: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g338.jpg,/img/derivatives/simple/GBBY-57g338/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g338/manifest.json,/img/derivatives/simple/GBBY-57g338/full.jpg
GBBY-57g339,339,GBBY-57g339.jpg,GBBY 57G/339: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g339.jpg,/img/derivatives/simple/GBBY-57g339/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g339/manifest.json,/img/derivatives/simple/GBBY-57g339/full.jpg
GBBY-57g340,340,GBBY-57g340.jpg,GBBY 57G/340: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g340.jpg,/img/derivatives/simple/GBBY-57g340/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g340/manifest.json,/img/derivatives/simple/GBBY-57g340/full.jpg
GBBY-57g341,341,GBBY-57g341.jpg,GBBY 57G/341: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g341.jpg,/img/derivatives/simple/GBBY-57g341/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g341/manifest.json,/img/derivatives/simple/GBBY-57g341/full.jpg
GBBY-57g342,342,GBBY-57g342.jpg,GBBY 57G/342: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g342.jpg,/img/derivatives/simple/GBBY-57g342/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g342/manifest.json,/img/derivatives/simple/GBBY-57g342/full.jpg
GBBY-57g343,343,GBBY-57g343.jpg,GBBY 57G/343: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g343.jpg,/img/derivatives/simple/GBBY-57g343/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g343/manifest.json,/img/derivatives/simple/GBBY-57g343/full.jpg
GBBY-57g344,344,GBBY-57g344.jpg,GBBY 57G/344: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g344.jpg,/img/derivatives/simple/GBBY-57g344/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g344/manifest.json,/img/derivatives/simple/GBBY-57g344/full.jpg
GBBY-57g345,345,GBBY-57g345.jpg,GBBY 57G/345: Baseball Team Photo - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g345.jpg,/img/derivatives/simple/GBBY-57g345/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g345/manifest.json,/img/derivatives/simple/GBBY-57g345/full.jpg
GBBY-57g346,346,GBBY-57g346.jpg,GBBY 57G/346: Baseball Team Photo with George Keogan as Coach - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g346.jpg,/img/derivatives/simple/GBBY-57g346/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g346/manifest.json,/img/derivatives/simple/GBBY-57g346/full.jpg
